Unique Sample Number,Days after inoculation,Date,Licor,Trial,Treatment,Species,Plant Number,Isolate Number,Unique Sample Number,Obs,Photosynthesis,Conductance,Ci
1WetIndigenous Pathogen 7,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,7,4,120,9,11.08794569,0.241461164,299.8978698
1WetIndigenous Pathogen 7,17,6/16/18,6800,1,Wet,Indigenous Pathogen ,7,4,120,10,11.10929987,0.23370575,297.1676294
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,1,0.080016979,0.002457061,341.5123473
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,2,0.091677469,0.003401085,350.2835948
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,3,0.069412846,0.002714944,352.4252476
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,4,0.072042922,0.001178025,296.4562676
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,5,0.078982312,0.003086445,352.3635825
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,6,0.070748071,0.002652045,350.7577542
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,7,0.083703477,0.002039054,328.1475653
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,8,0.079627513,0.002877677,349.1475921
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,9,0.080869272,0.00234922,338.5139781
1DroughtExotic Pathogen 2,17,6/16/18,6800,1,Drought,Exotic Pathogen ,2,1,121,10,0.054931815,0.002615231,359.2004574
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,1,10.10802244,0.132038924,253.9447538
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,2,10.29697161,0.136158394,255.0297386
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,3,10.39777938,0.139261406,256.1593537
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,4,10.41907243,0.144211183,260.0549952
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,5,10.47321652,0.147211071,261.607492
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,6,10.54306167,0.145991428,259.8760127
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,7,10.60716832,0.143190683,256.5614174
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,8,10.65270122,0.154507579,264.5348658
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,9,10.68524289,0.154227776,264.0185375
1WetControl9,17,6/16/18,6800,1,Wet,Control,9,,122,10,10.71732099,0.154444209,263.7368405
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,1,5.682084611,0.05307676,211.864687
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,2,5.716012761,0.053331373,211.3264851
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,3,5.730433959,0.05464507,215.1879396
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,4,5.759324993,0.05502024,215.4054673
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,5,5.770401795,0.053695145,210.693957
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,6,5.800764073,0.055554741,215.7407697
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,7,5.803147171,0.055969937,216.7912087
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,8,5.824634596,0.056310617,217.0584273
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,9,5.826606965,0.055154399,213.4337055
2WetControl10,13,6/12/18,6800,2,Wet,Control,10,,123,10,5.852758592,0.055107381,212.8156482
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,1,1.046635031,0.007986861,184.5208437
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,2,1.043737423,0.007997439,185.1535114
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,3,1.079563122,0.007008891,147.7643226
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,4,1.065227998,0.007024747,151.7854525
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,5,1.055941804,0.007759307,176.2006133
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,6,1.061630086,0.008371075,190.7445426
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,7,1.044943343,0.008288044,191.8834051
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,8,1.051044923,0.008055147,185.0632237
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,9,1.072621767,0.006505945,130.6931167
1DroughtExotic Pathogen 2,13,6/12/18,6800,1,Drought,Exotic Pathogen ,2,1,124,10,1.056376066,0.007376695,165.0525278
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,1,0.806889291,0.006605479,199.419241
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,2,0.810958834,0.006901944,206.544227
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,3,0.818875052,0.005177459,142.4492664
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,4,0.817506115,0.005659968,163.8847417
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,5,0.820713428,0.006166896,181.9698905
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,6,0.817624066,0.006210048,184.076098
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,7,0.795392987,0.005317344,156.1012713
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,8,0.795191718,0.006193136,189.3148787
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,9,0.779504091,0.00582695,180.6824542
2DroughtIndigenous Pathogen 2,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,2,1,125,10,0.781075844,0.006079734,189.0157971
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,1,3.469407353,0.037165173,238.7554896
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,2,3.52434034,0.040116526,247.179193
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,3,3.703044764,0.040851409,242.5244234
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,4,3.732980511,0.040591982,240.0281241
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,5,3.774468642,0.043493001,248.1860907
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,6,3.799257749,0.045631997,253.7961934
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,7,3.826316689,0.04534877,251.8400756
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,8,3.85041697,0.046641707,254.6435098
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,9,3.891200421,0.046697512,253.4439258
2WetIndigenous Pathogen 6,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,6,3,126,10,3.93508521,0.04695109,252.6407614
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,1,2.840843538,0.023361597,195.7715384
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,2,2.888167918,0.024119673,198.2202956
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,3,2.987643525,0.026154889,206.7632021
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,4,3.029775048,0.026151871,204.0425561
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,5,3.125831825,0.028588712,214.2110909
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,6,3.219137081,0.027955964,204.6981893
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,7,3.289438886,0.029067536,207.583382
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,8,3.326994453,0.029721443,209.4106449
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,9,3.45868974,0.031831762,214.5818902
2WetIndigenous Pathogen 2,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,2,1,127,10,3.717071525,0.032159113,203.1733531
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,1,0.343964694,0.005115273,287.4640256
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,2,0.366686833,0.005636363,290.5902965
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,3,0.380526299,0.00373998,232.8043799
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,4,0.376008776,0.00400565,245.215061
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,5,0.449253303,0.004145141,222.2480197
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,6,0.50193518,0.00471797,225.2483812
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,7,0.566807245,0.006078791,245.7544082
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,8,0.556569278,0.006521107,258.1573095
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,9,0.671447468,0.006663563,233.6567269
1DroughtControl10,13,6/12/18,6800,1,Drought,Control,10,,128,10,0.709789192,0.00654764,221.3250882
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,1,1.139704916,0.009175208,195.5649187
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,2,1.193785256,0.010542656,212.5210863
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,3,1.363969572,0.010460191,185.2885212
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,4,1.44303136,0.011930908,199.8922349
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,5,1.485164921,0.01214123,197.4020296
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,6,1.543778259,0.014261184,219.5261518
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,7,1.563850015,0.013980036,213.6771182
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,8,1.605907299,0.013995021,208.9336552
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,9,1.650330226,0.01390975,202.7300336
1WetControl6,13,6/12/18,6800,1,Wet,Control,6,,129,10,1.659412109,0.01405122,203.5262251
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,1,6.986728498,0.11775567,284.5652127
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,2,7.031062542,0.121689278,286.7583901
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,3,7.065816217,0.127161608,290.1894944
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,4,7.076819344,0.126852528,289.8430953
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,5,7.116327715,0.125041966,287.8436709
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,6,7.163231274,0.12829702,289.3907254
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,7,7.158871211,0.130280962,290.9427671
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,8,7.175525244,0.13147489,291.4633493
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,9,7.201364405,0.130327824,290.2548902
2WetIndigenous Pathogen 9,13,6/12/18,6800,2,Wet,Indigenous Pathogen ,9,5,130,10,7.22820083,0.141531592,296.7663008
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,1,6.743972385,0.096505961,268.0435286
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,2,6.756952889,0.094589585,265.252397
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,3,6.766497904,0.094004804,264.6826465
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,4,6.757964136,0.096045989,267.2919538
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,5,6.791264774,0.09651179,267.0003731
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,6,6.796579116,0.098345744,269.1319356
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,7,6.827048535,0.098060672,268.1259429
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,8,6.827265886,0.098449207,268.5182829
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,9,6.776289573,0.096047511,266.8602523
1WetExotic Pathogen 6,13,6/12/18,6800,1,Wet,Exotic Pathogen ,6,3,131,10,6.862223462,0.096262266,265.4059775
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,1,1.80483513,0.01307507,172.3074641
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,2,1.93641823,0.014502801,178.9928063
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,3,2.020749551,0.014930434,175.8346645
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,4,2.087903008,0.015178032,172.0441457
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,5,2.154025863,0.01540177,168.4891792
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,6,2.188925653,0.015693961,168.7569833
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,7,2.217452858,0.016122723,171.8009291
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,8,2.233886613,0.015941704,167.5961994
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,9,2.224558483,0.016006229,169.3739473
2DroughtIndigenous Pathogen 10,13,6/12/18,6800,2,Drought,Indigenous Pathogen ,10,5,132,10,2.23730988,0.016102566,169.3880991
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,1,3.369114409,0.026105867,182.8903088
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,2,3.41417905,0.027932468,193.5106815
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,3,3.595451179,0.028830421,189.1809475
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,4,3.653403247,0.030329438,195.4856151
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,5,3.662508909,0.032158549,205.7295442
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,6,3.715101393,0.030999759,196.1973476
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,7,3.752054736,0.030945652,193.8693159
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,8,3.807392508,0.031849259,196.7653727
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,9,3.872704546,0.031813167,193.1320906
1DroughtExotic Pathogen 9,13,6/12/18,6800,1,Drought,Exotic Pathogen ,9,5,133,10,3.900017031,0.031453039,189.2657351
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,1,4.994905424,0.068277896,266.4894902
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,2,5.018550169,0.066476093,262.2296873
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,3,5.04007898,0.066975673,262.5519324
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,4,5.034433597,0.072561225,272.0438733
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,5,5.036412906,0.073031586,272.6533354
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,6,5.047375235,0.073452215,273.0699795
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,7,5.03166038,0.07024398,268.1333869
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,8,5.060601435,0.072002332,270.20143
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,9,5.062410709,0.071994294,270.097438
1WetControl8,13,6/12/18,6800,1,Wet,Control,8,,134,10,5.081815117,0.0722795,270.0617295
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,1,0.077751013,0.003660724,360.3499217
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,2,0.088021042,0.004545703,362.8305555
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,3,0.091952875,0.00254952,336.8277934
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,4,0.090751563,0.003340004,350.7150101
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,5,0.112907308,0.003308439,339.6945136
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,6,0.095336647,0.003692325,352.541569
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,7,0.103521731,0.003972277,352.1220897
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,8,0.117154285,0.003876341,345.4477852
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,9,0.128947125,0.002833414,321.312299
1DroughtIndigenous Pathogen 5,9,6/8/18,6800,1,Drought,Indigenous Pathogen ,5,3,135,10,0.127950341,0.003252238,331.0215529
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,1,0.14572614,0.003142789,320.734982
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,2,0.150314355,0.003780201,330.9546272
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,3,0.145757703,0.003760363,332.430455
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,4,0.151391829,0.002515376,298.5322317
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,5,0.168059792,0.001646408,232.5770739
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,6,0.151983364,0.002725254,305.4507307
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,7,0.159279606,0.002732024,301.6829656
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,8,0.160819754,0.002666183,298.3541113
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,9,0.150413953,0.003747685,329.8673609
2DroughtControl10,9,6/8/18,6800,2,Drought,Control,10,,136,10,0.145774744,0.003616036,329.6213452
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,1,0.905499333,0.007871015,210.6857645
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,2,0.915403493,0.008043964,212.2690419
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,3,0.955293275,0.008905119,222.4635008
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,4,1.008737673,0.008905462,212.9341197
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,5,1.07973836,0.008836454,198.8787872
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,6,1.154788169,0.009288889,195.1381145
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,7,1.177009945,0.009251277,190.3597148
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,8,1.228013758,0.009766686,192.4503274
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,9,1.28253242,0.010178076,192.1920808
1DroughtExotic Pathogen 5,9,6/8/18,6800,1,Drought,Exotic Pathogen ,5,3,137,10,1.287303677,0.010218543,192.0614884
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,1,9.501181326,0.183252385,289.9133362
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,2,9.596623749,0.184422261,289.3315973
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,3,9.516958578,0.173514423,285.1064702
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,4,9.365213529,0.151237814,274.3410119
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,5,8.704555191,0.111866606,250.9815906
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,6,8.365531401,0.100633231,243.4035298
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,7,8.272055429,0.09573614,238.2268338
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,8,8.079636707,0.096004592,242.2786154
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,9,7.880562479,0.086163857,231.462287
1WetIndigenous Pathogen 3,9,6/8/18,6800,1,Wet,Indigenous Pathogen ,3,2,138,10,7.696920236,0.081712573,227.7143376
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,1,0.075314793,0.002266155,341.418954
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,2,0.077499865,0.002582108,345.9159696
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,3,0.088603703,0.001153742,272.6211816
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,4,0.082839562,0.001677987,315.9515811
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,5,0.090834409,0.002030811,323.1871769
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,6,0.081228435,0.001918933,327.0265226
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,7,0.070405841,0.002277458,344.8821525
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,8,0.092877042,0.002431761,333.2019586
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,9,0.081106361,0.002157897,334.5902371
2DroughtControl5,9,6/8/18,6800,2,Drought,Control,5,,139,10,0.091135678,0.00361855,353.5186535
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,1,0.422656843,0.004774378,253.5720294
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,2,0.421343239,0.00462469,249.1171193
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,3,0.411262708,0.004379079,245.0270757
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,4,0.406743819,0.004561852,252.5351576
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,5,0.42589011,0.004418068,241.1285343
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,6,0.416724821,0.004956017,260.3781339
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,7,0.42753984,0.00495406,256.9023789
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,8,0.459377732,0.004548498,233.7655739
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,9,0.478278185,0.005035667,243.0384755
1DroughtExotic Pathogen 1,9,6/8/18,6800,1,Drought,Exotic Pathogen ,1,1,140,10,0.469644408,0.00427637,219.6855493
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,1,4.593716743,0.041998315,211.054006
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,2,4.656900779,0.044189327,216.9611999
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,3,4.697411021,0.045183134,219.0742884
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,4,4.722816173,0.046271216,222.3662447
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,5,4.709641144,0.046937447,224.952757
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,6,4.750031451,0.050710436,235.210925
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,7,4.833962622,0.047618267,222.9003815
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,8,4.863489296,0.048426626,224.2231092
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,9,4.867810975,0.050720847,231.3700313
1DroughtControl5,9,6/8/18,6800,1,Drought,Control,5,,141,10,4.894188574,0.049245742,225.9745718
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,1,7.975579061,0.089492635,234.8058924
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,2,7.982432706,0.0892967,234.3432313
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,3,8.004648051,0.087856577,231.1257913
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,4,8.033213997,0.099471045,247.3178483
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,5,8.0422715,0.097427865,244.636529
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,6,8.083341725,0.095308419,241.1248373
